E-40 - U and Dat [w/T-Pain & Kandi Girl]
Ethnic - Spanish (more under individual artists) - Manuel, Manny - En las Nubes
Ethnic - Spanish (more under individual artists) - Man
Ethnic - Spanish (more under individual artists) - Manuelle, Victor - Pero Dile
Ethnic - Spanish (more under individual artists) - Manuelle, Victor - Si la Ves
Ethnic - Spanish (more under individual artists) - Mariachi - Alla en el Rancho Grande
Ethnic - Spanish (more under individual artists) - Mariachi - Ay, Jalisco No Te Rajes!
Ethnic - Spanish (more under individual artists) - Mariachi - Besame Mucho
Ethnic - Spanish (more under individual artists) - Mariachi - Celito Lindo
Ethnic - Spanish (more under individual artists) - Mariachi - Cucurrucucu Paloma
Ethnic - Spanish (more under individual artists) - Man
Ethnic - Spanish (more under individual artists) - Man
Ethnic - Spanish (more under individual artists) - Luis Miguel - Sabor a Mi
Ethnic - Spanish (more under individual artists) - Los Tigres del Norte - Prision de Amor
Ethnic - Spanish (more under individual artists) - Los Tiranos del Norte - Pa Que Son Pasiones
Ethnic - Spanish (more under individual artists) - Los Toros Band - Mi Nina (Bachata version)
Ethnic - Spanish (more under individual artists) - Los Traviezos del Norte - Mujer, Mujer
Ethnic - Spanish (more under individual artists) - Los Tucanes de Tijuana - De Tin Marin
Ethnic - Spanish (more under individual artists) - Los Tucanes de Tijuana - Jugo a la Vida
Ethnic - Spanish (more under individual artists) - Los Tucanes de Tijuana - Las Heladas
Ethnic - Spanish (more under individual artists) - Los Tucanes de Tijuana - Me Gusta Vivir de Noche
Ethnic - Spanish (more under individual artists) - Los Tucanes de Tijuana - Me Haces Mucha Falta
Ethnic - Spanish (more under individual artists) - Luis Miguel - Delirio
Ethnic - Spanish (more under individual artists) - Luis Miguel - El Reloj
Ethnic - Spanish (more under individual artists) - Mariachi - Guantanamera
Ethnic - Spanish (more under individual artists) - Mariachi - La Cucaracha
Ethnic - Spanish (more under individual artists) - Mariachi - La Paloma
Ethnic - Spanish (more under individual artists) - MDO - No Puedo Olvidar (pop)
Ethnic - Spanish (more under individual artists) - MDO - T
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Amarte Es un Placer
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Como
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Contigo (Estar Contigo)
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Cuando Vuelva a Tu Lado
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Dormir Contigo
Ethnic - Spanish (more under individual artists) - Miguel, Luis - La Barca
Ethnic - Spanish (more under individual artists) - Miguel, Luis - La Bikina
Ethnic - Spanish (more under individual artists) - Miguel, Luis - La Puerta
Ethnic - Spanish (more under individual artists) - Miguel, Luis - No Me Platiques Mas
Ethnic - Spanish (more under individual artists) - Martinez, Rogelio - Y Sigues Siendo Tu
Ethnic - Spanish (more under individual artists) - Martin, Ricky - Tal Vez
Ethnic - Spanish (more under individual artists) - Mariachi - La Retirada
Ethnic - Spanish (more under individual artists) - Mariachi - Mananitas Tapatias
Ethnic - Spanish (more under individual artists) - Mariachi - Mexico Lindo y Querido
Ethnic - Spanish (more under individual artists) - Mariachi - No Volvere
Ethnic - Spanish (more under individual artists) - Mariachi - Pa Todo el Ano
Ethnic - Spanish (more under individual artists) - Mariachi - Solamente una Vez
Ethnic - Spanish (more under individual artists) - Mariachi - Volver Volver
Ethnic - Spanish (more under individual artists) - Martin, Ricky - Bella
Ethnic - Spanish (more under individual artists) - Martin, Ricky - Cup of Life, The
Ethnic - Spanish (more under individual artists) - Martin, Ricky - La Copa de la Vida
Ethnic - Spanish (more under individual artists) - Martin, Ricky - Livin' la Vida Loca
Ethnic - Spanish (more under individual artists) - Miguel, Luis - No Se Tu
Ethnic - Spanish (more under individual artists) - Iglesias, Julio - Amor, Amor, Amor
Ethnic - Spanish (more under individual artists) - Jose' Jose' - No Valio la Pena
Ethnic - Spanish (more under individual artists) - Juanes - A Dios le Pido
Ethnic - Spanish (more under individual artists) - Juanes & Nelly Furtado - Fotograf
Ethnic - Spanish (more under individual artists) - Julio - Granada
Ethnic - Spanish (more under individual artists) - Jyve V - Entre T
Ethnic - Spanish (more under individual artists) - Lamond, George - Que Te Vas
Ethnic - Spanish (more under individual artists) - Las Ketchup - Asereje (The Ketchup Song)
Ethnic - Spanish (more under individual artists) - Lawrence, Steve & Eydie Gorme - Besame Mucho
Ethnic - Spanish (more under individual artists) - Leon, Melina - Bano de Luna (pop version)
Ethnic - Spanish (more under individual artists) - Leon, Melina - Cuando una Mujer (ballad)
Ethnic - Spanish (more under individual artists) - Leon, Melina - La Persona Equivocada (version merengue)
Ethnic - Spanish (more under individual artists) - Jordi - Me Estoy Volviendo Loco
Ethnic - Spanish (more under individual artists) - Intocable - Ya Estoy Cansado
Ethnic - Spanish (more under individual artists) - Iglesias, Julio - Begin the Beguine
Ethnic - Spanish (more under individual artists) - Iglesias, Julio - Cucurucu Paloma
Ethnic - Spanish (more under individual artists) - Iglesias, Julio - Hey
Ethnic - Spanish (more under individual artists) - Iglesias, Julio - Por Ella
Ethnic - Spanish (more under individual artists) - India - Dejame Amarte
Ethnic - Spanish (more under individual artists) - India - Seduceme
Ethnic - Spanish (more under individual artists) - Intocable - Mas Debil Que Tu
Ethnic - Spanish (more under individual artists) - Intocable - M
Ethnic - Spanish (more under individual artists) - Intocable - Sonador Eterno
Ethnic - Spanish (more under individual artists) - Intocable - Suena
Ethnic - Spanish (more under individual artists) - Intocable - Sue
Ethnic - Spanish (more under individual artists) - Liberacion - En la Misma Cama
Ethnic - Spanish (more under individual artists) - Limi-T 21 - Como T
Ethnic - Spanish (more under individual artists) - Limi-T 21 - Y Dale
Ethnic - Spanish (more under individual artists) - Los Huracanes del Norte - Falsas Ilusiones
Ethnic - Spanish (more under individual artists) - Los Invasores de Nuevo Leon - Que Poca
Ethnic - Spanish (more under individual artists) - Los Lobos - La Bamba
Ethnic - Spanish (more under individual artists) - Los Originales de San Juan - Tus Caderas Te Traicionan
Ethnic - Spanish (more under individual artists) - Los Rieleros del Norte - Mentirosa
Ethnic - Spanish (more under individual artists) - Los Temerarios - Eras Todo para Mi
Ethnic - Spanish (more under individual artists) - Los Temerarios - Te Hice Mal
Ethnic - Spanish (more under individual artists) - Los Tigres del Norte - Ando Amanecido
Ethnic - Spanish (more under individual artists) - Los Tigres del Norte - Con la Soga al Cuello
Ethnic - Spanish (more under individual artists) - Los Tigres del Norte - De Paisano a Paisano
Ethnic - Spanish (more under individual artists) - Los Tigres del Norte - De Rama en Rama
Ethnic - Spanish (more under individual artists) - Los Humildes - Disculpe Usted
Ethnic - Spanish (more under individual artists) - Los del Rio/Mar - Macarena
Ethnic - Spanish (more under individual artists) - Limite - Acariciame
Ethnic - Spanish (more under individual artists) - Limite - Amiga Mia
Ethnic - Spanish (more under individual artists) - Limite - Estas Enamorada
Ethnic - Spanish (more under individual artists) - Limite - Por Encima de Todo
Ethnic - Spanish (more under individual artists) - Lopez, Jennifer - Amor Se Paga con Amor
Ethnic - Spanish (more under individual artists) - Lopez, Jennifer - Carino
Ethnic - Spanish (more under individual artists) - Lopez, Jennifer - Si Ya Se Acabo
Ethnic - Spanish (more under individual artists) - Lopez, Jennifer & Marc Anthony - No Me Ames
Ethnic - Spanish (more under individual artists) - Los Angeles Azules - El Liston de Tu Pelo
Ethnic - Spanish (more under individual artists) - Los Angeles Azules - Sin Ti No Se Vivir
Ethnic - Spanish (more under individual artists) - Los Angeles de Charly - Un Sueno
Ethnic - Spanish (more under individual artists) - Los Tigres del Norte - L
Ethnic - Spanish (more under individual artists) - Miguel, Luis - O T
Ethnic - Spanish (more under individual artists) - Santa Rosa, Gilberto - Dejate Querer
Ethnic - Spanish (more under individual artists) - Selena - No Me Queda Mas
Ethnic - Spanish (more under individual artists) - Selena - Techno-Cumbia
Ethnic - Spanish (more under individual artists) - Shakira - Inevitable
Ethnic - Spanish (more under individual artists) - Shakira - No Creo
Ethnic - Spanish (more under individual artists) - Shakira - T
Ethnic - Spanish (more under individual artists) - Sin Bandera - Entra en Mi Vida
Ethnic - Spanish (more under individual artists) - Sin Bandera - Kilometros
Ethnic - Spanish (more under individual artists) - Sol
Ethnic - Spanish (more under individual artists) - Sol
Ethnic - Spanish (more under individual artists) - Sol
Ethnic - Spanish (more under individual artists) - Sol
Ethnic - Spanish (more under individual artists) - Selena - La Carcacha
Ethnic - Spanish (more under individual artists) - Selena - Fotos y Recuerdos
Ethnic - Spanish (more under individual artists) - Santa Rosa, Gilberto - Pueden Decir
Ethnic - Spanish (more under individual artists) - Sanz, Alejandro - Aprendiz
Ethnic - Spanish (more under individual artists) - Sanz, Alejandro - Cuando Nadie Me Ve
Ethnic - Spanish (more under individual artists) - Sanz, Alejandro - Quisiera Ser
Ethnic - Spanish (more under individual artists) - Sebastian - Manantial de Llanto
Ethnic - Spanish (more under individual artists) - Sebastian, Joan - Manantial de Llanto
Ethnic - Spanish (more under individual artists) - Sebastian, Joan - Secreto de Amor
Ethnic - Spanish (more under individual artists) - Sebastian, Joan - Un Idiota
Ethnic - Spanish (more under individual artists) - Selena - Bidi Bidi Bom Bom
Ethnic - Spanish (more under individual artists) - Selena - Como la Flor
Ethnic - Spanish (more under individual artists) - Selena - Enamorada de Ti
Ethnic - Spanish (more under individual artists) - Sol
Ethnic - Spanish (more under individual artists) - Son By Four - A Puro Dolor (version Balada)
Ethnic - Spanish (more under individual artists) - Stuart, Michael - Casi Perfecta
Ethnic - Spanish (more under individual artists) - Tradicional - Goodnight Sweetheart
Ethnic - Spanish (more under individual artists) - Tradicional - Y Viva Espana
Ethnic - Spanish (more under individual artists) - Valens, Richie - La Bamba
Ethnic - Spanish (more under individual artists) - Vega, Tony - Carita de Sol
Ethnic - Spanish (more under individual artists) - Velasquez, Jaci - De Creer en Ti
Ethnic - Spanish (more under individual artists) - Velasquez, Jaci - Llegar a Ti
Ethnic - Spanish (more under individual artists) - Velasquez, Jaci - Solo T
Ethnic - Spanish (more under individual artists) - Velasquez, Jaci - Un Lugar Celestial
Ethnic - Spanish (more under individual artists) - Vico C - Emboscada
Ethnic - Spanish (more under individual artists) - Vives, Carlos - Fruta Fresca
Ethnic - Spanish (more under individual artists) - Vives, Carlos - Tu Amor Eterno
Ethnic - Spanish (more under individual artists) - Tradicional - Frenesi
Ethnic - Spanish (more under individual artists) - Tradicional - En Mi Viego San Juan
Ethnic - Spanish (more under individual artists) - Tamara - Ay
Ethnic - Spanish (more under individual artists) - Tanon, Olga - Asi Es la Vida
Ethnic - Spanish (more under individual artists) - Tanon, Olga - Como Olvidar
Ethnic - Spanish (more under individual artists) - Taveras, Mickey - Historia Entre Tus Dedos
Ethnic - Spanish (more under individual artists) - Thalia - A Qui
Ethnic - Spanish (more under individual artists) - Thalia - No Me Ensenaste
Ethnic - Spanish (more under individual artists) - Thalia - T
Ethnic - Spanish (more under individual artists) - Tiranos del Norte - Anillo Grabado
Ethnic - Spanish (more under individual artists) - Tiranos del Norte - Entrega Total
Ethnic - Spanish (more under individual artists) - Tonny Tun Tun - Cuando la Brisa Llega
Ethnic - Spanish (more under individual artists) - Torres, Diego - Que Sera
Ethnic - Spanish (more under individual artists) - Zaa, Charlie - Por Tu Amor
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Por Debajo de la Mesa
Ethnic - Spanish (more under individual artists) - Navidad, Patricia - Sin Alma
Ethnic - Spanish (more under individual artists) - Nazario, Ednita - Dime
Ethnic - Spanish (more under individual artists) - Negron, Frankie - Enamorado de Ti (Balada)
Ethnic - Spanish (more under individual artists) - Noelia - Candela
Ethnic - Spanish (more under individual artists) - Noelia - Toco la Luz
Ethnic - Spanish (more under individual artists) - Noelia - T
Ethnic - Spanish (more under individual artists) - Norteno, Oro - El Coyote
Ethnic - Spanish (more under individual artists) - Ortega, Emanuel - A Escondidas
Ethnic - Spanish (more under individual artists) - Palomo - No Me Conoces Aun
Ethnic - Spanish (more under individual artists) - Pausini, Laura - Entre T
Ethnic - Spanish (more under individual artists) - Pena, Jennifer - El Dolor de Tu Presencia
Ethnic - Spanish (more under individual artists) - Moreno, Dario - Eso Es el Amor
Ethnic - Spanish (more under individual artists) - Montero, Pablo - Vuelve Junto a Mi
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Sol, Arena y Mar
Ethnic - Spanish (more under individual artists) - Miguel, Luis - Y
Ethnic - Spanish (more under individual artists) - Millie - De Hoy en Adelante
Ethnic - Spanish (more under individual artists) - Millie - En Cuerpo y Alma
Ethnic - Spanish (more under individual artists) - Millie - Una Voz en el Alma
Ethnic - Spanish (more under individual artists) - Montaner, Ricardo - El Poder de Tu Amor
Ethnic - Spanish (more under individual artists) - Montaner, Ricardo - Ojos Negros
Ethnic - Spanish (more under individual artists) - Montaner, Ricardo - Resumiendo
Ethnic - Spanish (more under individual artists) - Montaner, Ricardo - Yo Puedo Hacer
Ethnic - Spanish (more under individual artists) - Montenegro, Pilar - Qu
Ethnic - Spanish (more under individual artists) - Montero, Pablo - Que Voy a Hacer Sin Ti
Ethnic - Spanish (more under individual artists) - Pesado - Como Le Hago
Ethnic - Spanish (more under individual artists) - Pires, Alexandre - Amame
Ethnic - Spanish (more under individual artists) - Preciado, Julio, y Su Banda Erla del Pacif - Me Caiste del Cielo
Ethnic - Spanish (more under individual artists) - Rojas, Tito - Por Mujeres Como Tu
Ethnic - Spanish (more under individual artists) - Rojas, Tito - Que Mas T
Ethnic - Spanish (more under individual artists) - Ronstadt, Linda - En Mi Soledad
Ethnic - Spanish (more under individual artists) - Ronstadt, Linda - Guantanamera
Ethnic - Spanish (more under individual artists) - Ronstadt, Linda - La Cigarra
Ethnic - Spanish (more under individual artists) - Ronstadt, Linda - Paloma Blanca
Ethnic - Spanish (more under individual artists) - Ronstadt, Linda - Perfidia
Ethnic - Spanish (more under individual artists) - Rubio, Paulina - El Ultimo Adios
Ethnic - Spanish (more under individual artists) - Rubio, Paulina - Lo Hare por Ti
Ethnic - Spanish (more under individual artists) - Rubio, Paulina - Yo No Soy Esa Mujer
Ethnic - Spanish (more under individual artists) - Ruiz, Rey - Desde Que No Estas
Ethnic - Spanish (more under individual artists) - Rivera, Lupillo - T
Ethnic - Spanish (more under individual artists) - Rivera, Lupillo - T
Ethnic - Spanish (more under individual artists) - Primavera, Conjunto - Dime, Dime, Dime
Ethnic - Spanish (more under individual artists) - Puerto Rican Power - Pena de Amor
Ethnic - Spanish (more under individual artists) - Quezada, Milly - Pideme
Ethnic - Spanish (more under individual artists) - Quinones, Domingo - Domingo Busca un Amor
Ethnic - Spanish (more under individual artists) - Quintanilla, AB & Los Kumbia Kings - Sshh
Ethnic - Spanish (more under individual artists) - Ramon Ayala y Sus Bravos del Norte - Quemame los Ojos
Ethnic - Spanish (more under individual artists) - Rene & Renny - Deshojo la Margarita
Ethnic - Spanish (more under individual artists) - Rikarena - Cuando el Amor Se Dana
Ethnic - Spanish (more under individual artists) - Rivera, Jerry - Si T
Ethnic - Spanish (more under individual artists) - Rivera, Jerry - Vuela Muy Alto
Ethnic - Spanish (more under individual artists) - Rivera, Lupillo - Despreciado
Ethnic - Spanish (more under individual artists) - Sandpipers - Guantanamera
Ethnic - Spanish (more under individual artists) - Iglesias, Julio - Abrazame
Ethnic - Spanish (more under individual artists) - Banda el Recodo -Que Te Ruegue Quien Te Quiera
Ethnic - Spanish (more under individual artists) - Bisbal, David - D
Ethnic - Spanish (more under individual artists) - Bisbal, David - Llorar
Ethnic - Spanish (more under individual artists) - Bisbal, David - Quiero Perderme en Tu Cuerpo
Ethnic - Spanish (more under individual artists) - Bose, Miguel - Amante Bandido
Ethnic - Spanish (more under individual artists) - Bronco - Amigo con Derecho No
Ethnic - Spanish (more under individual artists) - Bronco - Estoy a Punto
Ethnic - Spanish (more under individual artists) - Bueno, Alex - Que Vuelva
Ethnic - Spanish (more under individual artists) - Cabas - Mi Bomb
Ethnic - Spanish (more under individual artists) - Cabrera, Jorge Luis - En Realidad
Ethnic - Spanish (more under individual artists) - Cabrera, Jorge Luis - Qu
Ethnic - Spanish (more under individual artists) - Calder
Ethnic - Spanish (more under individual artists) - Bisbal, David - Buler
Ethnic - Spanish (more under individual artists) - Berm
Ethnic - Spanish (more under individual artists) - Banda el Recondo - Cada Vez Te Extrano Mas
Ethnic - Spanish (more under individual artists) - Banda la Costena - Por la Espalda
Ethnic - Spanish (more under individual artists) - Banda Machos - Dos Gotas de Agua
Ethnic - Spanish (more under individual artists) - Banda Machos - En Toda la Chapa
Ethnic - Spanish (more under individual artists) - Banda Machos - Me Llamo Raquel
Ethnic - Spanish (more under individual artists) - Banda Machos - Mil Gracias
Ethnic - Spanish (more under individual artists) - Banda Machos - No Compro Amores
Ethnic - Spanish (more under individual artists) - Banda Machos - Que Bonito Amor
Ethnic - Spanish (more under individual artists) - Barrio Boyzz - Cerca de Ti
Ethnic - Spanish (more under individual artists) - Barrio Boyzz - Eres Asi
Ethnic - Spanish (more under individual artists) - Bentley, Stephanie - Heart Half Empty [w/Ty Herndon]
Ethnic - Spanish (more under individual artists) - Calder
Ethnic - Spanish (more under individual artists) - Canales, Laura - Avisame
Ethnic - Spanish (more under individual artists) - Carlos, Roberto - Gato en la Oscuridad, Un
Ethnic - Spanish (more under individual artists) - Chayanne - Un Siglo Sin Ti
Ethnic - Spanish (more under individual artists) - Chayanne - Y Tu Te Vas
Ethnic - Spanish (more under individual artists) - Chayanne - Yo Te Amo
Ethnic - Spanish (more under individual artists) - Coello, Renan Armendares - Poema de Amor
Ethnic - Spanish (more under individual artists) - Colombiano, Rayito - El 
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - Actos de un Tonto
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - Borracho (Versi
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - En Cada Gota de Mi Sangre
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - Hazme Olvidarla
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - Morir de Amor
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - Necesito Decirte
Ethnic - Spanish (more under individual artists) - Chayanne - Salome
Ethnic - Spanish (more under individual artists) - Chayanne - Dejaria Todo
Ethnic - Spanish (more under individual artists) - Carr, Vikki - Cosas del Amor
Ethnic - Spanish (more under individual artists) - Carr, Vikki - Cuando Caliente el Sol
Ethnic - Spanish (more under individual artists) - Castro, Christian - Por Amarte Asi
Ethnic - Spanish (more under individual artists) - Castro, Willy - Por Mujeres Como T
Ethnic - Spanish (more under individual artists) - Ceballo, Kevin - Mi Primer Amor (Salsa)
Ethnic - Spanish (more under individual artists) - Celines - Amigos
Ethnic - Spanish (more under individual artists) - Cespedes Francis - Donde Esta la Vida
Ethnic - Spanish (more under individual artists) - Chayanne - Atado a Tu Amor
Ethnic - Spanish (more under individual artists) - Chayanne - Candela
Ethnic - Spanish (more under individual artists) - Chayanne - Cuidarte el Alma
Ethnic - Spanish (more under individual artists) - Chayanne - Dame (Touch Me) [part 1]
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - No Le Ruegues
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - A Pierna Suelta
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Genio Atrapado
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Pero Me Acuerdo de Ti
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Por Siempre Tu
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Si No Te Hubiera Conocido
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Una Mujer
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Ven Conmigo (Solamente Tu)
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Barco a la Deriva
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Celos
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Dimelo (I Need to Know)
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Mexican 2002, The [w/Thalia]
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Muy Dentro de Mi (You Sang to Me) (Spanish)
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Falsas Esperanzas
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Cuando No Es Contigo
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Corazon Esteril
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Esclavo y Amo
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Mas Alto Que Las Aguilas
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Me Estoy Acostumbrando a Ti
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Me Falta Valor
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Me Vas a Extranar
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Perdoname
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Por una Mujer Bonita
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Que Sepan Todos
Ethnic - Spanish (more under individual artists) - Aguilar, Pepe - Salado
Ethnic - Spanish (more under individual artists) - Aguilera, Christina - Contigo en la Distancia
Ethnic - Spanish (more under individual artists) - Anthony, Marc - My Baby You
Ethnic - Spanish (more under individual artists) - Anthony, Marc - No Me Ames [w/Jennifer Lopez]
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Si Te Vas
Ethnic - Spanish (more under individual artists) - Arkangel R-15 - Te Suplique Muchas Veces
Ethnic - Spanish (more under individual artists) - Astudillo, Pete - Si No Fui Yo
Ethnic - Spanish (more under individual artists) - Aventura - Dile al Amor
Ethnic - Spanish (more under individual artists) - Ayala, Ramon & Bravos Norte - Del Otro Lado del Porton
Ethnic - Spanish (more under individual artists) - Azul Azul - La Bomba
Ethnic - Spanish (more under individual artists) - Bacilos - Mi Primer Millon
Ethnic - Spanish (more under individual artists) - Banda el Recodo - Como Pudiste
Ethnic - Spanish (more under individual artists) - Banda el Recodo - Deja
Ethnic - Spanish (more under individual artists) - Banda el Recodo - Las Vias Del Amor
Ethnic - Spanish (more under individual artists) - Banda el Recodo - Te Ofrezco un Corazon
Ethnic - Spanish (more under individual artists) - Banda el Recodo - Y Llegaste Tu
Ethnic - Spanish (more under individual artists) - Arkangel R-15 - Con Quien Estaras (version Pop)
Ethnic - Spanish (more under individual artists) - Arjona, Ricardo - Minutos
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Te Amare
Ethnic - Spanish (more under individual artists) - Anthony, Marc - Viviendo
Ethnic - Spanish (more under individual artists) - Anthony, Mark - Celos
Ethnic - Spanish (more under individual artists) - Area 305 - Jasta Qie 
Ethnic - Spanish (more under individual artists) - Area 305 - Si No Estas
Ethnic - Spanish (more under individual artists) - Area 305 - Vive la Vida
Ethnic - Spanish (more under individual artists) - Arjona, Ricardo - Cuando
Ethnic - Spanish (more under individual artists) - Arjona, Ricardo - Dame
Ethnic - Spanish (more under individual artists) - Arjona, Ricardo - Desnuda
Ethnic - Spanish (more under individual artists) - Arjona, Ricardo - Duele Verte
Ethnic - Spanish (more under individual artists) - Arjona, Ricardo - El Problema
Ethnic - Spanish (more under individual artists) - Banda el Recodo - Yo Se Que Te Acordaras
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - No Se Vivir sin Ti
Ethnic - Spanish (more under individual artists) - El Poder del Norte - A Ella
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Fern
Ethnic - Spanish (more under individual artists) - Ferrer, Ibrahim - Como Fue
Ethnic - Spanish (more under individual artists) - Feliciano, Jose - Lo Que Yo Tuve Contigo
Ethnic - Spanish (more under individual artists) - Feliciano, Jose - Feliz Navidad
Ethnic - Spanish (more under individual artists) - El Poder del Norte - Enamorate de Alguien
Ethnic - Spanish (more under individual artists) - El Poder del Norte - Ni Que Valieras Tanto
Ethnic - Spanish (more under individual artists) - Emilio - Donde Andara
Ethnic - Spanish (more under individual artists) - Emmanuel - Corazon de Melao
Ethnic - Spanish (more under individual artists) - Emmanuel - Sentirme Vivo
Ethnic - Spanish (more under individual artists) - En la Misma Cama
Ethnic - Spanish (more under individual artists) - Enrique, Luis - Que Se Yo
Ethnic - Spanish (more under individual artists) - Ensename a Olvidarte
Ethnic - Spanish (more under individual artists) - Estefan, Gloria - Oye Mi Canto
Ethnic - Spanish (more under individual artists) - Estefan, Gloria - Si Voy a Perderte
Ethnic - Spanish (more under individual artists) - Feliciano, Jose - Cielito Lindo
Ethnic - Spanish (more under individual artists) - Fonsi, Luis - Imaginame Sin Ti
Ethnic - Spanish (more under individual artists) - Fonsi, Luis - Me Ire
Ethnic - Spanish (more under individual artists) - Fonsi, Luis - No Te Cambio por Ninguna
Ethnic - Spanish (more under individual artists) - Herrera, Eddy - Pegame Tu Vicio
Ethnic - Spanish (more under individual artists) - Herrera, Eddy - T
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Bailamos
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Escapar
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Experiencia Religiosa
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Heroe
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Mentiroso
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - No Apagues la Luz
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Nunca Te Olvidare
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Para Qu
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Ritmo Total
Ethnic - Spanish (more under individual artists) - Hernandez, Marco - Soy un Sabordin
Ethnic - Spanish (more under individual artists) - Gypsy Kings - Bamboleo
Ethnic - Spanish (more under individual artists) - Fonsi, Luis - Si T
Ethnic - Spanish (more under individual artists) - Gabriel, Juan - Abrazame Muy Fuerte
Ethnic - Spanish (more under individual artists) - Gabriel, Juan - Inocente Pobre Amigo
Ethnic - Spanish (more under individual artists) - Gabriel, Juan - Todo Esta Bien
Ethnic - Spanish (more under individual artists) - Gisselle - Atada
Ethnic - Spanish (more under individual artists) - Gisselle - Marchate
Ethnic - Spanish (more under individual artists) - Gorme, Eydie - Eres Tu
Ethnic - Spanish (more under individual artists) - Gorme, Eydie - Eso Es el Amor
Ethnic - Spanish (more under individual artists) - Grupo Bryndis - Por Que Me Enamore?
Ethnic - Spanish (more under individual artists) - Guerra, Juan Luis - Bachata Rosa
Ethnic - Spanish (more under individual artists) - Guerra, Juan Luis - Palomita Blanca
Ethnic - Spanish (more under individual artists) - Iglesias, Enrique - Solo Me Importas T
Ethnic - Spanish (more under individual artists) - Conjunto Primavera - Perdoname Mi Amor
Ethnic - Spanish (more under individual artists) - Cristan - Lloviendo Estrellas
Ethnic - Spanish (more under individual artists) - Cristan - Te Llame
Ethnic - Spanish (more under individual artists) - Cristan - Yo Queria
Ethnic - Spanish (more under individual artists) - Cristian - Amor
Ethnic - Spanish (more under individual artists) - Cruz, Celia - Burundanga
Ethnic - Spanish (more under individual artists) - Cruz, Celia - Guantanamera
Ethnic - Spanish (more under individual artists) - Cruz, Celia - La Negra Tiene Tumbao
Ethnic - Spanish (more under individual artists) - Cruz, Celia - La Vida Es un Carnaval
Ethnic - Spanish (more under individual artists) - Cruz, Celia - Que Le Den Candela
Ethnic - Spanish (more under individual artists) - Cruz, Celia - Rie y Llora
Ethnic - Spanish (more under individual artists) - Cruz, Celia - Tu Voz
Ethnic - Spanish (more under individual artists) - Cristan - Cuando Me Miras As
